The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2024, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2024.r2024.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID   source_start  Source_end  date_start  date_end   A_start outline_start A_end outline_end       dV      dh_mean  Bgeod     sigma   covered  rho_dv  ; Name
A51f-47  sa3d-2021  sa3d-2023    20169999    20219999     0.0298   2016   0.0161   2021   -0.000066   -2.206   -0.489  -99.000  100.0   850 ; Murmetsplanggstock
A51f-48   dhm25-l1  sa3d-2018    19869999    20109999     0.4909   1973   0.4501   2016   -0.008020  -15.900   -0.604  -99.000  100.0   850 ; Wichelplanggfirn
A51f-48  sa3d-2018  sa3d-2021    20109999    20169999     0.4501   2016   0.4501   2016   -0.002765   -6.142   -0.870  -99.000  100.0   850 ; Wichelplanggfirn
A51f-48  sa3d-2021  sa3d-2023    20169999    20219999     0.4501   2016   0.4109   2021   -0.003419   -7.593   -1.350  -99.000  100.0   850 ; Wichelplanggfirn
A51f-49   dhm25-l1  sa3d-2018    19679999    20109999     0.1431   1973   0.1049   2016   -0.001966  -13.056   -0.313  -99.000  100.0   850 ; Höhenberg
A51f-49  sa3d-2018  sa3d-2021    20109999    20169999     0.1049   2016   0.1049   2016    0.000052    0.497    0.070  -99.000  100.0   850 ; Höhenberg
A51f-49  sa3d-2021  sa3d-2023    20169999    20219999     0.1049   2016   0.0703   2021   -0.000279   -2.637   -0.542  -99.000  100.0   850 ; Höhenberg
A51f-50   dhm25-l1  sa3d-2018    19679999    20109999     0.2224   1973   0.1584   2016   -0.003177  -13.793   -0.330  -99.000  100.0   850 ; Chüefadfirn
A51f-50  sa3d-2018  sa3d-2021    20109999    20169999     0.1584   2016   0.1584   2016   -0.000459   -2.895   -0.410  -99.000  100.0   850 ; Chüefadfirn
A51f-50  sa3d-2021  sa3d-2023    20169999    20219999     0.1584   2016   0.1214   2021   -0.000837   -5.266   -1.017  -99.000  100.0   850 ; Chüefadfirn
A51f-52   dhm25-l1  sa3d-2018    19679999    20109999     0.3456   1973   0.3088   2016   -0.005186  -14.276   -0.313  -99.000  100.0   850 ; Rossfirn
A51f-52  sa3d-2018  sa3d-2021    20109999    20169999     0.3088   2016   0.3088   2016   -0.001262   -4.088   -0.579  -99.000  100.0   850 ; Rossfirn
A51f-52  sa3d-2021  sa3d-2023    20169999    20219999     0.3088   2016   0.2673   2021   -0.001768   -5.715   -1.043  -99.000  100.0   850 ; Rossfirn
A51f-54   dhm25-l1  sa3d-2018    19679999    20109999     0.1492   1973   0.1507   2016   -0.002372  -13.753   -0.313  -99.000  100.0   850 ; Rossfirn E
A51f-54  sa3d-2018  sa3d-2021    20109999    20169999     0.1507   2016   0.1507   2016   -0.000670   -4.445   -0.630  -99.000  100.0   850 ; Rossfirn E
A51f-54  sa3d-2021  sa3d-2023    20169999    20219999     0.1507   2016   0.1201   2021   -0.000696   -4.608   -0.874  -99.000  100.0   850 ; Rossfirn E
A51f-55   dhm25-l1  sa3d-2018    19679999    20109999     0.4115   1973   0.2561   2016   -0.008826  -21.028   -0.523  -99.000  100.0   850 ; Sewenzwächten
A51f-55  sa3d-2018  sa3d-2023    20109999    20169999     0.2561   2016   0.2561   2016   -0.003731  -14.568   -2.064  -99.000  100.0   850 ; Sewenzwächten
A51f-56   dhm25-l1  sa3d-2018    19679999    20109999     0.3458   1973   0.2652   2016   -0.002959   -8.084   -0.191  -99.000  100.0   850 ; Bächenfirn  (Zwächten)
A51f-56  sa3d-2018  sa3d-2021    20109999    20169999     0.2652   2016   0.2652   2016   -0.001014   -3.822   -0.541  -99.000  100.0   850 ; Bächenfirn  (Zwächten)
A51f-56  sa3d-2021  sa3d-2023    20169999    20219999     0.2652   2016   0.2400   2021   -0.000905   -3.406   -0.609  -99.000  100.0   850 ; Bächenfirn  (Zwächten)
A51f-57   dhm25-l1  sa3d-2018    19679999    20109999     0.1961   1973   0.1666   2016   -0.001232   -5.840   -0.134  -99.000  100.0   850 ; Zwächten
A51f-57  sa3d-2018  sa3d-2021    20109999    20169999     0.1666   2016   0.1666   2016   -0.000566   -3.398   -0.481  -99.000  100.0   850 ; Zwächten
A51f-57  sa3d-2021  sa3d-2023    20169999    20219999     0.1666   2016   0.1116   2021   -0.000607   -3.642   -0.742  -99.000  100.0   850 ; Zwächten
A51f-59   dhm25-l1  sa3d-2018    19679999    20109999     0.2241   1973   0.0907   2016   -0.005528  -24.538   -0.694  -99.000  100.0   850 ; Sassfirn
A51f-59  sa3d-2018  sa3d-2021    20109999    20169999     0.0907   2016   0.0907   2016   -0.000844   -9.303   -1.318  -99.000  100.0   850 ; Sassfirn
A51f-59  sa3d-2021  sa3d-2023    20169999    20219999     0.0907   2016   0.0464   2021   -0.000574   -6.318   -1.424  -99.000  100.0   850 ; Sassfirn
A51f-60   dhm25-l1  sa3d-2018    19679999    20109999     0.0625   1973   0.0418   2016   -0.000997  -14.875   -0.378  -99.000  100.0   850 ; Schindlach
A51f-60  sa3d-2018  sa3d-2021    20109999    20169999     0.0418   2016   0.0418   2016   -0.000137   -3.270   -0.463  -99.000  100.0   850 ; Schindlach
A51f-60  sa3d-2021  sa3d-2023    20169999    20219999     0.0418   2016   0.0312   2021   -0.000021   -0.494   -0.097  -99.000  100.0   850 ; Schindlach
A51f-61   dhm25-l1  sa3d-2018    19679999    20109999     0.1612   1973   0.0613   2016   -0.002970  -17.846   -0.528  -99.000  100.0   850 ; Leitschachfirn
A51f-61  sa3d-2018  sa3d-2021    20109999    20169999     0.0613   2016   0.0613   2016   -0.000302   -4.928   -0.698  -99.000  100.0   850 ; Leitschachfirn
A51f-61  sa3d-2021  sa3d-2023    20169999    20219999     0.0613   2016   0.0531   2021   -0.000245   -3.974   -0.728  -99.000  100.0   850 ; Leitschachfirn
A51f-63   dhm25-l1  sa3d-2018    19859999    20109999     0.0293   1973   0.0110   2016   -0.000164   -5.226   -0.277  -99.000  100.0   850 ; Hinter Lochstock
A51f-63  sa3d-2018  sa3d-2023    20109999    20169999     0.0110   2016   0.0110   2016   -0.000008   -0.718   -0.102  -99.000  100.0   850 ; Hinter Lochstock
A51f-64   dhm25-l1  sa3d-2018    19659999    20109999     0.0235   1973   0.0145   2016   -0.000147   -5.864   -0.146  -99.000  100.0   850 ; Schwarz Stöckli E
A51f-64  sa3d-2018  sa3d-2021    20109999    20169999     0.0145   2016   0.0145   2016   -0.000020   -1.360   -0.193  -99.000  100.0   850 ; Schwarz Stöckli E
A51f-64  sa3d-2021  sa3d-2023    20169999    20219999     0.0145   2016   0.0131   2021   -0.000002   -0.107   -0.019  -99.000  100.0   850 ; Schwarz Stöckli E
A51f-65   dhm25-l1  sa3d-2018    19659999    20109999     0.0209   1973   0.0269   2016   -0.000132   -4.148   -0.104  -99.000  100.0   850 ; Schwarz Stöckli W
A51f-65  sa3d-2018  sa3d-2023    20109999    20169999     0.0269   2016   0.0269   2016   -0.000005   -0.192   -0.027  -99.000  100.0   850 ; Schwarz Stöckli W
A51f-65  sa3d-2023   is-stand    20169999    20230823     0.0269   2016   0.0269   2016   -0.000053   -1.982   -0.241  -99.000  100.0   850 ; Schwarz Stöckli W
A51f-66   dhm25-l1  sa3d-2021    19659999    20169999     0.0313   1973   0.0142   2016   -0.000154   -4.929   -0.113  -99.000  100.0   850 ; Gross Band
A51f-66  sa3d-2021  sa3d-2023    20169999    20209999     0.0142   2016   0.0141   2021    0.000002    0.170    0.037  -99.000  100.0   850 ; Gross Band
A51f-68  sa3d-2018  sa3d-2021    20109999    20169999     0.0177   2016   0.0177   2016   -0.000010   -0.548   -0.078  -99.000  100.0   850 ; Rotfirn
A51f-68  sa3d-2021  sa3d-2023    20169999    20209999     0.0177   2016   0.0175   2021   -0.000017   -0.949   -0.206  -99.000  100.0   850 ; Rotfirn
A51f-69  sa3d-2018  sa3d-2021    20109999    20169999     0.8377   2016   0.8377   2016   -0.000967   -1.155   -0.164  -99.000  100.0   850 ; Maasplanggfirn
A51f-69  sa3d-2021  sa3d-2023    20169999    20219999     0.8377   2016   0.8145   2021   -0.000561   -0.669   -0.115  -99.000  100.0   850 ; Maasplanggfirn
A51f-71   dhm25-l1  sa3d-2018    19679999    20109999     0.1202   1973   0.0401   2016   -0.000906   -7.504   -0.223  -99.000  100.0   850 ; Rotstock W
A51f-71  sa3d-2018  sa3d-2021    20109999    20169999     0.0401   2016   0.0401   2016   -0.000083   -2.082   -0.295  -99.000  100.0   850 ; Rotstock W
A51f-71  sa3d-2021  sa3d-2023    20169999    20219999     0.0401   2016   0.0312   2021   -0.000075   -1.841   -0.356  -99.000  100.0   850 ; Rotstock W
A51f-74   dhm25-l1  sa3d-2018    19659999    20109999     0.0356   1973   0.0202   2016   -0.000548  -14.491   -0.371  -99.000  100.0   850 ; Bergseeschijen
A51f-74  sa3d-2018  sa3d-2021    20109999    20169999     0.0202   2016   0.0202   2016   -0.000028   -1.374   -0.195  -99.000  100.0   850 ; Bergseeschijen
A51f-74  sa3d-2021  sa3d-2023    20169999    20219999     0.0202   2016   0.0193   2021    0.000006    0.278    0.049  -99.000  100.0   850 ; Bergseeschijen
A51f-75  sa3d-2018  sa3d-2021    20109999    20169999     0.2441   2016   0.2441   2016   -0.000346   -1.418   -0.201  -99.000  100.0   850 ; Brunnenfirn S
A51f-75  sa3d-2021  sa3d-2023    20169999    20219999     0.2441   2016   0.2262   2021   -0.000275   -1.127   -0.199  -99.000  100.0   850 ; Brunnenfirn S
A51f-76   dhm25-l1  sa3d-2018    19869999    20109999     0.2225   1973   0.1722   2016   -0.003483  -14.420   -0.625  -99.000  100.0   850 ; Hangfrin NE
A51f-76  sa3d-2018  sa3d-2021    20109999    20169999     0.1722   2016   0.1722   2016   -0.000554   -3.218   -0.456  -99.000  100.0   850 ; Hangfrin NE
A51f-76  sa3d-2021  sa3d-2023    20169999    20219999     0.1722   2016   0.1428   2021   -0.000663   -3.793   -0.716  -99.000  100.0   850 ; Hangfrin NE
A51f-77   dhm25-l1  sa3d-2018    19869999    20109999     0.1019   1973   0.0845   2016   -0.001648  -15.565   -0.626  -99.000  100.0   850 ; Chli Sustli
A51f-77  sa3d-2018  sa3d-2021    20109999    20169999     0.0845   2016   0.0845   2016   -0.000248   -2.939   -0.416  -99.000  100.0   850 ; Chli Sustli
A51f-77  sa3d-2021  sa3d-2023    20169999    20219999     0.0845   2016   0.0724   2021   -0.000394   -4.649   -0.853  -99.000  100.0   850 ; Chli Sustli
A51f-78   dhm25-l1  sa3d-2018    19679999    20109999     0.0397   1973   0.0261   2016   -0.000128   -2.859   -0.077  -99.000  100.0   850 ; Grassengrat E
A51f-78  sa3d-2018  sa3d-2021    20109999    20169999     0.0261   2016   0.0261   2016   -0.000024   -0.930   -0.132  -99.000  100.0   850 ; Grassengrat E
A51f-78  sa3d-2021  sa3d-2023    20169999    20219999     0.0261   2016   0.0157   2021   -0.000055   -2.109   -0.448  -99.000  100.0   850 ; Grassengrat E
A51f-79   dhm25-l1  sa3d-2018    19679999    20109999     0.0425   1973   0.0255   2016   -0.000453  -10.105   -0.263  -99.000  100.0   850 ; Bärengrueben
A51f-79  sa3d-2018  sa3d-2021    20109999    20169999     0.0255   2016   0.0255   2016   -0.000027   -1.057   -0.150  -99.000  100.0   850 ; Bärengrueben
A51f-79  sa3d-2021  sa3d-2023    20169999    20219999     0.0255   2016   0.0153   2021   -0.000080   -3.095   -0.663  -99.000  100.0   850 ; Bärengrueben
A51f-80   dhm25-l1  sa3d-2018    19869999    20109999     0.0716   1973   0.0287   2016   -0.001136  -15.493   -0.802  -99.000  100.0   850 ; Chüefadstock
A51f-80  sa3d-2018  sa3d-2021    20109999    20169999     0.0287   2016   0.0287   2016   -0.000058   -2.008   -0.284  -99.000  100.0   850 ; Chüefadstock
A51f-80  sa3d-2021  sa3d-2023    20169999    20219999     0.0287   2016   0.0228   2021   -0.000073   -2.517   -0.480  -99.000  100.0   850 ; Chüefadstock
A51f-82  sa3d-2018  sa3d-2021    20109999    20169999     0.0247   2016   0.0247   2016   -0.000033   -1.352   -0.191  -99.000  100.0   850 ; Ross
A51f-82  sa3d-2021  sa3d-2023    20169999    20219999     0.0247   2016   0.0229   2021   -0.000043   -1.721   -0.305  -99.000  100.0   850 ; Ross
A51f-83   dhm25-l1  sa3d-2018    19859999    20109999     0.1336   1973   0.0893   2016   -0.000916   -6.670   -0.279  -99.000  100.0   850 ; Bächenfirn S (Zwächten)
A51f-83  sa3d-2018  sa3d-2021    20109999    20169999     0.0893   2016   0.0893   2016   -0.000430   -4.820   -0.683  -99.000  100.0   850 ; Bächenfirn S (Zwächten)
A51f-83  sa3d-2021  sa3d-2023    20169999    20219999     0.0893   2016   0.0780   2021   -0.000254   -2.842   -0.517  -99.000  100.0   850 ; Bächenfirn S (Zwächten)
A51f-85  sa3d-2018  sa3d-2021    20109999    20169999     0.0163   2016   0.0163   2016   -0.000015   -0.900   -0.128  -99.000  100.0   850 ; Grassengrat W
A51f-85  sa3d-2021  sa3d-2023    20169999    20219999     0.0163   2016   0.0118   2021   -0.000040   -2.429   -0.485  -99.000  100.0   850 ; Grassengrat W
A51f-86  sa3d-2018  sa3d-2021    20109999    20169999     0.0699   2016   0.0699   2016   -0.000281   -4.027   -0.570  -99.000  100.0   850 ; Glatt Firn E
A51f-86  sa3d-2021  sa3d-2023    20169999    20219999     0.0699   2016   0.0680   2021   -0.000290   -4.135   -0.716  -99.000  100.0   850 ; Glatt Firn E
A51g-02  sa3d-2021  sa3d-2023    20109999    20209999     0.0850   2015   0.0700   2021   -0.000502   -5.817   -0.551  -99.000  100.0   850 ; Chli Krönten N
A51g-03   dhm25-l1  sa3d-2018    19679999    20109999     0.0499   1973   0.0642   2015   -0.000508   -7.374   -0.176  -99.000  100.0   850 ; Krönten
A51g-03  sa3d-2018  sa3d-2021    20109999    20169999     0.0642   2015   0.0642   2015   -0.000213   -3.319   -0.470  -99.000  100.0   850 ; Krönten
A51g-03  sa3d-2021  sa3d-2023    20169999    20209999     0.0642   2015   0.0472   2021   -0.000120   -1.834   -0.457  -99.000  100.0   850 ; Krönten
A51g-04  sa3d-2021  sa3d-2023    20109999    20209999     0.0340   2016   0.0555   2021   -0.000322   -5.313   -0.613  -99.000  100.0   850 ; Rundstock
A51g-05   dhm25-l1  sa3d-2018    19699999    20109999     5.0362   1973   2.8076   2010   -0.073986  -14.476   -0.391  -99.000  100.0   850 ; Glatt Firn
A51g-05  sa3d-2018  sa3d-2021    20109999    20169999     2.8076   2010   2.8032   2016   -0.012973   -4.612   -0.655  -99.000  100.0   850 ; Glatt Firn
A51g-05  sa3d-2021  sa3d-2023    20169999    20219999     2.8032   2016   2.5957   2021   -0.014074   -5.014   -0.886  -99.000  100.0   850 ; Glatt Firn
A51g-07   dhm25-l1  sa3d-2021    19619999    20109999     0.1623   1973   0.0717   2013   -0.001696  -10.452   -0.252  -99.000  100.0   850 ; Guggitaler Schnee
A51g-07  sa3d-2021  sa3d-2023    20109999    20219999     0.0717   2013   0.0683   2021   -0.000134   -1.708   -0.148  -99.000  100.0   850 ; Guggitaler Schnee
A51g-09   dhm25-l1  sa3d-2021    19769999    20109999     0.2758   1973   0.2077   2013   -0.003408  -12.208   -0.352  -99.000  100.0   850 ; Chlitaler Firn E
A51g-09  sa3d-2021  sa3d-2023    20109999    20209999     0.2077   2013   0.1695   2021   -0.002372  -11.416   -1.069  -99.000  100.0   850 ; Chlitaler Firn E
A51g-10   dhm25-l1  sa3d-2021    19769999    20109999     0.2965   1973   0.2669   2013   -0.003147  -10.238   -0.279  -99.000  100.0   850 ; Chesselfirn
A51g-10  sa3d-2021  sa3d-2023    20109999    20219999     0.2669   2013   0.2233   2021   -0.003417  -12.768   -1.077  -99.000  100.0   850 ; Chesselfirn
A51g-11   dhm25-l1  sa3d-2021    19819999    20109999     2.5212   1973   2.1637   2013   -0.046149  -18.122   -0.577  -99.000  100.0   850 ; Blüemlisalpfirn
A51g-11  sa3d-2021  sa3d-2023    20109999    20219999     2.1637   2013   1.8827   2021   -0.035959  -16.591   -1.373  -99.000  100.0   850 ; Blüemlisalpfirn
A51g-12   dhm25-l1  sa3d-2021    19769999    20109999     0.8484   1973   0.7258   2013   -0.010669  -12.382   -0.339  -99.000  100.0   850 ; Schlossfirn
A51g-12  sa3d-2021  sa3d-2023    20109999    20219999     0.7258   2013   0.6337   2021   -0.008041  -11.069   -0.914  -99.000  100.0   850 ; Schlossfirn
A51g-13   dhm25-l1  sa3d-2021    19769999    20109999     0.2034   1973   0.0743   2013   -0.001991   -9.714   -0.359  -99.000  100.0   850 ; Schöntaler Firn
A51g-13  sa3d-2021  sa3d-2023    20109999    20209999     0.0743   2013   0.0525   2021   -0.000787  -10.558   -1.055  -99.000  100.0   850 ; Schöntaler Firn
A51g-14   dhm25-l1  sa3d-2023    19769999    20109999     0.0597   1973   0.0268   2013   -0.000296   -4.853   -0.171  -99.000  100.0   850 ; Hasenstock
A51g-15   dhm25-l1  sa3d-2021    19769999    20109999     0.1588   1973   0.0900   2013   -0.002387  -14.763   -0.480  -99.000  100.0   850 ; Schlittchuechen
A51g-15  sa3d-2021  sa3d-2023    20109999    20209999     0.0900   2013   0.0519   2021   -0.000389   -4.324   -0.466  -99.000  100.0   850 ; Schlittchuechen
A51g-16   dhm25-l1  sa3d-2021    19619999    20109999     0.1152   1973   0.0539   2016   -0.001784  -15.194   -0.366  -99.000  100.0   850 ; Chli Krönten E
A51g-16  sa3d-2021  sa3d-2023    20109999    20209999     0.0539   2016   0.0348   2021   -0.000052   -0.937   -0.100  -99.000  100.0   850 ; Chli Krönten E
A51g-18  sa3d-2018  sa3d-2021    20109999    20169999     1.3634   2013   1.3634   2013   -0.003586   -2.630   -0.373  -99.000   99.9   850 ; Schlossberggletscher
A51g-18  sa3d-2021  sa3d-2023    20169999    20219999     1.3634   2013   1.1324   2021   -0.004775   -3.491   -0.651  -99.000  100.0   850 ; Schlossberggletscher
A51g-19   dhm25-l1  sa3d-2021    19859999    20109999     0.2582   1973   0.0798   2013   -0.002593   -9.864   -0.522  -99.000  100.0   850 ; Chlitaler Firn W
A51g-19  sa3d-2021  sa3d-2023    20109999    20219999     0.0798   2013   0.0368   2021   -0.000491   -6.141   -0.651  -99.000  100.0   850 ; Chlitaler Firn W
A51g-20   dhm25-l1  sa3d-2021    19859999    20109999     0.0331   1973   0.0451   2013   -0.000163   -2.893   -0.142  -99.000  100.0   850 ; Griesbrawen
A51g-20  sa3d-2021  sa3d-2023    20109999    20209999     0.0451   2013   0.0259   2021   -0.000089   -1.920   -0.213  -99.000  100.0   850 ; Griesbrawen
A51g-23   dhm25-l1  sa3d-2021    19859999    20109999     0.0331   1973   0.0227   2013   -0.000372  -10.714   -0.453  -99.000  100.0   850 ; Schlossstock
A51g-23  sa3d-2021  sa3d-2023    20109999    20219999     0.0227   2013   0.0140   2021   -0.000195   -8.585   -0.821  -99.000  100.0   850 ; Schlossstock
A51g-24   dhm25-l1  sa3d-2021    19859999    20109999     0.0588   1973   0.0390   2013   -0.000449   -7.284   -0.312  -99.000  100.0   850 ; Schlossfirn N
A51g-24  sa3d-2021  sa3d-2023    20109999    20219999     0.0390   2013   0.0281   2021   -0.000173   -4.433   -0.398  -99.000  100.0   850 ; Schlossfirn N
A51h-02   dhm25-l1  sa3d-2021    19769999    20109999     1.2257   1976   0.8789   2010   -0.018931  -15.396   -0.450  -99.000  100.0   850 ; Griessengletscher
A51h-02  sa3d-2021  sa3d-2023    20109999    20219999     0.8789   2010   0.7150   2021   -0.011874  -13.497   -1.151  -99.000  100.0   850 ; Griessengletscher
A51h-04   dhm25-l1  sa3d-2021    19619999    20089999     0.1113   1973   0.0643   2013   -0.001862  -16.391   -0.384  -99.000  100.0   850 ; Firenband (NW)
A51h-04  sa3d-2021  sa3d-2023    20089999    20209999     0.0643   2013   0.0567   2021   -0.000401   -6.068   -0.469  -99.000  100.0   850 ; Firenband (NW)
A51h-05   dhm25-l1  sa3d-2021    19619999    20109999     0.1094   1973   0.0982   2013   -0.000992   -6.910   -0.166  -99.000  100.0   850 ; Schlossberg S
A51h-05  sa3d-2021  sa3d-2023    20109999    20209999     0.0982   2013   0.0298   2021   -0.000069   -0.701   -0.092  -99.000  100.0   850 ; Schlossberg S
A51h-06   dhm25-l1  sa3d-2021    19619999    20109999     0.1400   1973   0.0368   2013   -0.000344   -2.431   -0.068  -99.000  100.0   850 ; Griesshubel
A51h-06  sa3d-2021  sa3d-2023    20109999    20209999     0.0368   2013   0.0287   2021   -0.000118   -3.179   -0.307  -99.000  100.0   850 ; Griesshubel
A51h-07   dhm25-l1  sa3d-2018    19819999    20109999     1.1747   1973   0.3893   2016   -0.012791  -10.593   -0.479  -99.000  100.0   850 ; Spannortgletscher (Chli Spannort)
A51h-07  sa3d-2018  sa3d-2021    20109999    20169999     0.3893   2016   0.3893   2016   -0.001012   -2.598   -0.368  -99.000  100.0   850 ; Spannortgletscher (Chli Spannort)
