The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2024, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2024.r2024.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID   source_start  Source_end  date_start  date_end   A_start outline_start A_end outline_end       dV      dh_mean  Bgeod     sigma   covered  rho_dv  ; Name
A14d-10   dhm25-l1  sa3d-2021    19899999    20159999     1.6403   1973   1.1430   2015   -0.039355  -23.783   -0.925  -99.000  100.0   850 ; Güfergletscher N
A14d-14   dhm25-l1  sa3d-2019    19669999    20129999     0.1651   1973   0.0301   2018   -0.001036   -6.266   -0.196  -99.000  100.0   850 ; Schwarzhorn (Vals)
A14d-14  sa3d-2019  sa3d-2021    20129999    20189999     0.0301   2018   0.0301   2018   -0.000014   -0.461   -0.065  -99.000  100.0   850 ; Schwarzhorn (Vals)
A14d-14  sa3d-2021   is-stand    20189999    20220715     0.0301   2018   0.0079   2022   -0.000034   -1.114   -0.375  -99.000  100.0   850 ; Schwarzhorn (Vals)
A14d-15   dhm25-l1  sa3d-2019    19899999    20159999     0.4735   1973   0.3104   2018   -0.008298  -17.299   -0.692  -99.000  100.0   850 ; Güfergletscher SW
A14d-15  sa3d-2021   is-stand    20189999    20220715     0.3104   2018   0.2847   2022   -0.001334   -4.207   -0.952  -99.000  100.0   850 ; Güfergletscher SW
A14d-17   dhm25-l1  sa3d-2019    19729999    20129999     1.4069   1973   0.7953   2012   -0.033248  -23.465   -0.642  -99.000  100.0   850 ; Läntagletscher
A14d-17  sa3d-2019  sa3d-2020    20129999    20189999     0.7953   2012   0.7747   2018   -0.003911   -4.918   -0.706  -99.000  100.0   850 ; Läntagletscher
A14d-17  sa3d-2020  sa3d-2023    20189999    20229999     0.7747   2018   0.6204   2022   -0.002475   -3.186   -0.754  -99.000  100.0   850 ; Läntagletscher
A14d-19   dhm25-l1  sa3d-2019    19899999    20129999     0.5180   1973   0.2345   2018   -0.010948  -21.098   -1.075  -99.000  100.0   850 ; Grauhorngletscher
A14d-19  sa3d-2019  sa3d-2020    20129999    20189999     0.2345   2018   0.2345   2018   -0.000966   -4.120   -0.584  -99.000  100.0   850 ; Grauhorngletscher
